open,high,low,close,volume,average,barCount
1.37079,1.370815,1.370725,1.37074,-1.0,-1.0,-1
1.37074,1.370765,1.370735,1.37076,-1.0,-1.0,-1
1.37076,1.370765,1.370725,1.37073,-1.0,-1.0,-1
1.37073,1.37073,1.370705,1.370705,-1.0,-1.0,-1
1.370705,1.370705,1.370685,1.370705,-1.0,-1.0,-1
1.370705,1.37085,1.3707,1.37085,-1.0,-1.0,-1
1.37085,1.37087,1.370825,1.37087,-1.0,-1.0,-1
1.37087,1.37087,1.370855,1.370855,-1.0,-1.0,-1
1.370855,1.37086,1.370855,1.370855,-1.0,-1.0,-1
1.370855,1.370895,1.370755,1.370895,-1.0,-1.0,-1
1.370895,1.370895,1.370875,1.370875,-1.0,-1.0,-1
1.370875,1.370915,1.370855,1.370875,-1.0,-1.0,-1
1.370875,1.370875,1.370875,1.370875,-1.0,-1.0,-1
1.370875,1.370875,1.37086,1.370865,-1.0,-1.0,-1
1.370865,1.37087,1.37086,1.37087,-1.0,-1.0,-1
1.37087,1.37087,1.370865,1.37087,-1.0,-1.0,-1
1.37087,1.37087,1.37086,1.37087,-1.0,-1.0,-1
1.37087,1.37087,1.37087,1.37087,-1.0,-1.0,-1
1.37087,1.37096,1.37087,1.370905,-1.0,-1.0,-1
1.370905,1.37091,1.37086,1.370865,-1.0,-1.0,-1
1.370865,1.37088,1.37086,1.37088,-1.0,-1.0,-1
1.37088,1.370915,1.370875,1.3709,-1.0,-1.0,-1
1.3709,1.37091,1.37088,1.37088,-1.0,-1.0,-1
1.37088,1.37091,1.370875,1.37088,-1.0,-1.0,-1
1.37088,1.370885,1.37088,1.370885,-1.0,-1.0,-1
1.370885,1.370895,1.370875,1.37089,-1.0,-1.0,-1
1.37089,1.3709,1.37089,1.3709,-1.0,-1.0,-1
1.3709,1.3709,1.370885,1.370885,-1.0,-1.0,-1
1.370885,1.370895,1.370885,1.370895,-1.0,-1.0,-1
1.370895,1.37092,1.37089,1.37092,-1.0,-1.0,-1
1.37092,1.370925,1.37087,1.3709,-1.0,-1.0,-1
1.3709,1.370905,1.3709,1.3709,-1.0,-1.0,-1
1.3709,1.370915,1.3709,1.37091,-1.0,-1.0,-1
1.37091,1.37095,1.37091,1.37094,-1.0,-1.0,-1
1.37094,1.37094,1.370915,1.370915,-1.0,-1.0,-1
1.370915,1.370925,1.370875,1.37091,-1.0,-1.0,-1
1.37091,1.370945,1.37088,1.370905,-1.0,-1.0,-1
1.370905,1.37091,1.37089,1.37089,-1.0,-1.0,-1
1.37089,1.37091,1.370885,1.370905,-1.0,-1.0,-1
1.370905,1.370915,1.37089,1.3709,-1.0,-1.0,-1
1.3709,1.370905,1.370885,1.370885,-1.0,-1.0,-1
1.370885,1.370895,1.37088,1.370885,-1.0,-1.0,-1
1.370885,1.370895,1.370875,1.370875,-1.0,-1.0,-1
1.370875,1.37091,1.37086,1.37089,-1.0,-1.0,-1
1.37089,1.37094,1.37088,1.37088,-1.0,-1.0,-1
1.37088,1.37088,1.370875,1.370875,-1.0,-1.0,-1
1.370875,1.370875,1.370865,1.37087,-1.0,-1.0,-1
1.37087,1.37091,1.370865,1.37091,-1.0,-1.0,-1
1.37091,1.37096,1.370895,1.37096,-1.0,-1.0,-1
1.37096,1.37096,1.3709,1.3709,-1.0,-1.0,-1
1.3709,1.37094,1.370885,1.370885,-1.0,-1.0,-1
1.370885,1.3709,1.370885,1.370895,-1.0,-1.0,-1
1.370895,1.3709,1.37089,1.37089,-1.0,-1.0,-1
1.37089,1.370895,1.370875,1.370895,-1.0,-1.0,-1
1.370895,1.370905,1.370875,1.370905,-1.0,-1.0,-1
1.370905,1.370905,1.3709,1.370905,-1.0,-1.0,-1
1.370905,1.37092,1.3709,1.37091,-1.0,-1.0,-1
1.37091,1.370955,1.37091,1.37094,-1.0,-1.0,-1
1.37094,1.370945,1.37091,1.370915,-1.0,-1.0,-1
1.370915,1.370925,1.37088,1.370915,-1.0,-1.0,-1
1.370915,1.370915,1.37085,1.37085,-1.0,-1.0,-1
1.37085,1.37085,1.37084,1.37084,-1.0,-1.0,-1
1.37084,1.370845,1.37084,1.370845,-1.0,-1.0,-1
1.370845,1.370865,1.370835,1.370865,-1.0,-1.0,-1
1.370865,1.37088,1.37086,1.37088,-1.0,-1.0,-1
1.37088,1.370895,1.37088,1.37089,-1.0,-1.0,-1
1.37089,1.370905,1.37089,1.37089,-1.0,-1.0,-1
1.37089,1.37091,1.37089,1.370905,-1.0,-1.0,-1
1.370905,1.37091,1.3709,1.3709,-1.0,-1.0,-1
1.3709,1.370905,1.3709,1.3709,-1.0,-1.0,-1
1.3709,1.37091,1.3709,1.370905,-1.0,-1.0,-1
1.370905,1.37091,1.370865,1.37087,-1.0,-1.0,-1
1.37087,1.37087,1.370855,1.37086,-1.0,-1.0,-1
1.37086,1.370865,1.370855,1.370865,-1.0,-1.0,-1
1.370865,1.370865,1.37086,1.370865,-1.0,-1.0,-1
1.370865,1.370865,1.37086,1.370865,-1.0,-1.0,-1
1.370865,1.370865,1.37085,1.370855,-1.0,-1.0,-1
1.370855,1.370855,1.370825,1.370825,-1.0,-1.0,-1
1.370825,1.370835,1.37082,1.370825,-1.0,-1.0,-1
1.370825,1.370845,1.37082,1.37083,-1.0,-1.0,-1
1.37083,1.37086,1.37081,1.37083,-1.0,-1.0,-1
1.37083,1.37086,1.370795,1.370845,-1.0,-1.0,-1
1.370845,1.37085,1.37082,1.37085,-1.0,-1.0,-1
1.37085,1.37086,1.37085,1.37086,-1.0,-1.0,-1
1.37086,1.37086,1.370855,1.37086,-1.0,-1.0,-1
1.37086,1.37086,1.370855,1.37086,-1.0,-1.0,-1
1.37086,1.37086,1.370855,1.37086,-1.0,-1.0,-1
1.37086,1.37086,1.370845,1.370845,-1.0,-1.0,-1
1.370845,1.370845,1.370815,1.37082,-1.0,-1.0,-1
1.37082,1.370825,1.3705,1.3705,-1.0,-1.0,-1
1.3705,1.370515,1.370445,1.37051,-1.0,-1.0,-1
1.37051,1.37054,1.37051,1.37051,-1.0,-1.0,-1
1.37051,1.37051,1.37051,1.37051,-1.0,-1.0,-1
1.37051,1.37056,1.37051,1.37056,-1.0,-1.0,-1
1.37056,1.37058,1.37056,1.370575,-1.0,-1.0,-1
1.370575,1.370575,1.37054,1.370545,-1.0,-1.0,-1
1.370545,1.37059,1.370545,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370535,1.37054,-1.0,-1.0,-1
1.37054,1.37054,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.370545,1.370535,1.370545,-1.0,-1.0,-1
1.370545,1.370545,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.370605,1.37052,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.370575,1.37059,-1.0,-1.0,-1
1.37059,1.37061,1.370585,1.3706,-1.0,-1.0,-1
1.3706,1.370605,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37057,1.370575,-1.0,-1.0,-1
1.370575,1.3706,1.370575,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370575,1.370575,-1.0,-1.0,-1
1.370575,1.37061,1.370575,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37061,1.37061,-1.0,-1.0,-1
1.37061,1.37061,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.3706,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.370605,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370515,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.37055,1.370555,-1.0,-1.0,-1
1.370555,1.37064,1.370535,1.37064,-1.0,-1.0,-1
1.37064,1.37064,1.370625,1.370625,-1.0,-1.0,-1
1.370625,1.37064,1.370625,1.37064,-1.0,-1.0,-1
1.37064,1.37064,1.37063,1.37064,-1.0,-1.0,-1
1.37064,1.370645,1.370605,1.370605,-1.0,-1.0,-1
1.370605,1.370605,1.37057,1.37058,-1.0,-1.0,-1
1.37058,1.3706,1.370575,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.37056,1.37055,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370545,1.370555,-1.0,-1.0,-1
1.370555,1.37056,1.37055,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.370555,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370555,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.370555,1.370545,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.370555,1.370505,1.370505,-1.0,-1.0,-1
1.370505,1.370515,1.370505,1.370515,-1.0,-1.0,-1
1.370515,1.370515,1.37049,1.37049,-1.0,-1.0,-1
1.37049,1.370495,1.370485,1.370485,-1.0,-1.0,-1
1.370485,1.370505,1.37048,1.370505,-1.0,-1.0,-1
1.370505,1.37055,1.370505,1.37055,-1.0,-1.0,-1
1.37055,1.370555,1.370545,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.37055,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.37055,1.370555,-1.0,-1.0,-1
1.370555,1.370555,1.37055,1.370555,-1.0,-1.0,-1
1.370555,1.37056,1.370545,1.37056,-1.0,-1.0,-1
1.37056,1.370565,1.37056,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.37056,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.37056,1.37056,-1.0,-1.0,-1
1.37056,1.37056,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37055,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37055,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37055,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37055,1.370545,1.37055,-1.0,-1.0,-1
1.37055,1.37055,1.37051,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37053,1.37051,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37055,1.37052,1.370545,-1.0,-1.0,-1
1.370545,1.370555,1.370545,1.370545,-1.0,-1.0,-1
1.370545,1.370545,1.3705,1.370505,-1.0,-1.0,-1
1.370505,1.370505,1.370485,1.370485,-1.0,-1.0,-1
1.370485,1.370485,1.370475,1.370475,-1.0,-1.0,-1
1.370475,1.370475,1.370475,1.370475,-1.0,-1.0,-1
1.370475,1.370475,1.370465,1.37047,-1.0,-1.0,-1
1.37047,1.37047,1.37045,1.370455,-1.0,-1.0,-1
1.370455,1.370475,1.37045,1.370475,-1.0,-1.0,-1
1.370475,1.370475,1.370475,1.370475,-1.0,-1.0,-1
1.370475,1.370475,1.370475,1.370475,-1.0,-1.0,-1
1.370475,1.370475,1.37045,1.370475,-1.0,-1.0,-1
1.370475,1.370475,1.37045,1.37045,-1.0,-1.0,-1
1.37045,1.370495,1.370435,1.370495,-1.0,-1.0,-1
1.370495,1.370505,1.37049,1.370505,-1.0,-1.0,-1
1.370505,1.370505,1.370505,1.370505,-1.0,-1.0,-1
1.370505,1.370505,1.370505,1.370505,-1.0,-1.0,-1
1.370505,1.37051,1.3705,1.370505,-1.0,-1.0,-1
1.370505,1.37054,1.3705,1.370535,-1.0,-1.0,-1
1.370535,1.370555,1.37053,1.37055,-1.0,-1.0,-1
1.37055,1.370555,1.37055,1.37055,-1.0,-1.0,-1
1.37055,1.370555,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.37054,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.37054,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.37054,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.37054,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.37054,1.370535,1.37054,-1.0,-1.0,-1
1.37054,1.37054,1.370535,1.370535,-1.0,-1.0,-1
1.370535,1.37054,1.3705,1.370505,-1.0,-1.0,-1
1.370505,1.370605,1.3705,1.3706,-1.0,-1.0,-1
1.3706,1.370605,1.370595,1.370605,-1.0,-1.0,-1
1.370605,1.370605,1.370605,1.370605,-1.0,-1.0,-1
1.370605,1.370605,1.370605,1.370605,-1.0,-1.0,-1
1.370605,1.370605,1.37058,1.37059,-1.0,-1.0,-1
1.37059,1.37059,1.37059,1.37059,-1.0,-1.0,-1
1.37059,1.3706,1.37059,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370595,1.3706,-1.0,-1.0,-1
1.3706,1.3706,1.370545,1.370585,-1.0,-1.0,-1
1.370585,1.370595,1.370585,1.370595,-1.0,-1.0,-1
1.370595,1.370595,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.370595,1.370585,1.370595,-1.0,-1.0,-1
1.370595,1.370595,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.370595,1.370585,1.370595,-1.0,-1.0,-1
1.370595,1.370595,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.370595,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.370595,1.37059,1.370595,-1.0,-1.0,-1
1.370595,1.370595,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370545,1.37058,-1.0,-1.0,-1
1.37058,1.37059,1.37058,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.370585,1.370585,-1.0,-1.0,-1
1.370585,1.37059,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.37058,1.37058,-1.0,-1.0,-1
1.37058,1.37058,1.370515,1.370515,-1.0,-1.0,-1
1.370515,1.370515,1.370515,1.370515,-1.0,-1.0,-1
1.370515,1.37057,1.37051,1.37051,-1.0,-1.0,-1
1.37051,1.370525,1.3705,1.37052,-1.0,-1.0,-1
1.37052,1.370525,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37053,1.37052,1.37053,-1.0,-1.0,-1
1.37053,1.37053,1.37052,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37048,1.370485,-1.0,-1.0,-1
1.370485,1.37049,1.370485,1.37049,-1.0,-1.0,-1
1.37049,1.370495,1.370485,1.370485,-1.0,-1.0,-1
1.370485,1.37051,1.370485,1.37051,-1.0,-1.0,-1
1.37051,1.37051,1.3705,1.3705,-1.0,-1.0,-1
1.3705,1.3705,1.3705,1.3705,-1.0,-1.0,-1
1.3705,1.3705,1.3705,1.3705,-1.0,-1.0,-1
1.3705,1.3705,1.370495,1.370495,-1.0,-1.0,-1
1.370495,1.37052,1.370495,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.370515,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.370525,1.37052,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.370525,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.370525,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.370525,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.370525,1.37052,1.370525,-1.0,-1.0,-1
1.370525,1.370525,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37052,1.37052,-1.0,-1.0,-1
1.37052,1.37052,1.37037,1.37039,-1.0,-1.0,-1
1.37039,1.3704,1.37039,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.370395,1.37039,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370375,1.370385,-1.0,-1.0,-1
1.370385,1.370385,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.370375,1.370375,-1.0,-1.0,-1
1.370375,1.370395,1.370375,1.370385,-1.0,-1.0,-1
1.370385,1.37039,1.370375,1.370375,-1.0,-1.0,-1
1.370375,1.370385,1.370375,1.370385,-1.0,-1.0,-1
1.370385,1.370385,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.370375,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.37037,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.370375,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.370375,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37036,1.37036,-1.0,-1.0,-1
1.37036,1.370365,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.37037,1.370355,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.37036,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37038,1.37037,1.370375,-1.0,-1.0,-1
1.370375,1.3704,1.37037,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370385,1.370385,-1.0,-1.0,-1
1.370385,1.37039,1.370385,1.370385,-1.0,-1.0,-1
1.370385,1.370395,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.37038,1.370375,1.37038,-1.0,-1.0,-1
1.37038,1.370395,1.37038,1.370385,-1.0,-1.0,-1
1.370385,1.37039,1.37038,1.37039,-1.0,-1.0,-1
1.37039,1.3704,1.370385,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.3704,1.370395,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.370405,1.3704,1.370405,-1.0,-1.0,-1
1.370405,1.370405,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.3704,1.3704,-1.0,-1.0,-1
1.3704,1.3704,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.37043,1.370395,1.370425,-1.0,-1.0,-1
1.370425,1.37043,1.3704,1.370405,-1.0,-1.0,-1
1.370405,1.370405,1.370405,1.370405,-1.0,-1.0,-1
1.370405,1.370405,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.370395,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.370395,1.37039,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.370385,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37039,1.37039,-1.0,-1.0,-1
1.37039,1.37039,1.37038,1.37038,-1.0,-1.0,-1
1.37038,1.370385,1.370375,1.370385,-1.0,-1.0,-1
1.370385,1.37039,1.37038,1.37039,-1.0,-1.0,-1
1.37039,1.370395,1.37039,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.370395,1.370395,-1.0,-1.0,-1
1.370395,1.370395,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.37037,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.370375,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.370375,1.37037,1.370375,-1.0,-1.0,-1
1.370375,1.370375,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37037,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.370365,1.37036,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.37037,-1.0,-1.0,-1
1.37037,1.37037,1.37036,1.37036,-1.0,-1.0,-1
1.37036,1.370365,1.370355,1.370365,-1.0,-1.0,-1
1.370365,1.37037,1.37036,1.37036,-1.0,-1.0,-1
1.37036,1.370365,1.37036,1.37036,-1.0,-1.0,-1
1.37036,1.370365,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370365,1.370355,1.37036,-1.0,-1.0,-1
1.37036,1.370365,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370355,1.370355,1.370355,-1.0,-1.0,-1
1.370355,1.370365,1.370355,1.37036,-1.0,-1.0,-1
1.37036,1.370365,1.370355,1.370355,-1.0,-1.0,-1
