open,high,low,close,volume,average,barCount
1.60088,1.60088,1.60088,1.60088,-1.0,-1.0,-1
1.60088,1.60088,1.600875,1.600875,-1.0,-1.0,-1
1.600875,1.600875,1.60084,1.60085,-1.0,-1.0,-1
1.60085,1.600875,1.60085,1.600875,-1.0,-1.0,-1
1.600875,1.600875,1.60081,1.600815,-1.0,-1.0,-1
1.600815,1.600845,1.60081,1.600845,-1.0,-1.0,-1
1.600845,1.600875,1.60084,1.600875,-1.0,-1.0,-1
1.600875,1.600885,1.60081,1.60085,-1.0,-1.0,-1
1.60085,1.60086,1.60083,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.600875,1.60085,1.600875,-1.0,-1.0,-1
1.600875,1.600885,1.600875,1.600885,-1.0,-1.0,-1
1.600885,1.600885,1.600885,1.600885,-1.0,-1.0,-1
1.600885,1.600885,1.600885,1.600885,-1.0,-1.0,-1
1.600885,1.600885,1.600885,1.600885,-1.0,-1.0,-1
1.600885,1.600885,1.600875,1.600875,-1.0,-1.0,-1
1.600875,1.600875,1.600875,1.600875,-1.0,-1.0,-1
1.600875,1.600875,1.600875,1.600875,-1.0,-1.0,-1
1.600875,1.600905,1.600875,1.600875,-1.0,-1.0,-1
1.600875,1.600875,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.60082,1.60082,-1.0,-1.0,-1
1.60082,1.60082,1.60082,1.60082,-1.0,-1.0,-1
1.60082,1.60085,1.60082,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.600875,1.60085,1.600875,-1.0,-1.0,-1
1.600875,1.600915,1.600875,1.600905,-1.0,-1.0,-1
1.600905,1.600915,1.60089,1.6009,-1.0,-1.0,-1
1.6009,1.600935,1.6009,1.60092,-1.0,-1.0,-1
1.60092,1.60097,1.600895,1.60092,-1.0,-1.0,-1
1.60092,1.600935,1.600895,1.600905,-1.0,-1.0,-1
1.600905,1.60095,1.60089,1.600915,-1.0,-1.0,-1
1.600915,1.600915,1.600915,1.600915,-1.0,-1.0,-1
1.600915,1.60094,1.600915,1.60094,-1.0,-1.0,-1
1.60094,1.60099,1.60094,1.60096,-1.0,-1.0,-1
1.60096,1.60097,1.60094,1.60094,-1.0,-1.0,-1
1.60094,1.60094,1.600885,1.600905,-1.0,-1.0,-1
1.600905,1.600935,1.600905,1.600935,-1.0,-1.0,-1
1.600935,1.600965,1.60088,1.600905,-1.0,-1.0,-1
1.600905,1.600905,1.6009,1.6009,-1.0,-1.0,-1
1.6009,1.600905,1.600885,1.600895,-1.0,-1.0,-1
1.600895,1.600895,1.600895,1.600895,-1.0,-1.0,-1
1.600895,1.600905,1.600895,1.600905,-1.0,-1.0,-1
1.600905,1.600905,1.60087,1.60089,-1.0,-1.0,-1
1.60089,1.60089,1.60089,1.60089,-1.0,-1.0,-1
1.60089,1.60089,1.60089,1.60089,-1.0,-1.0,-1
1.60089,1.600895,1.60086,1.60089,-1.0,-1.0,-1
1.60089,1.600895,1.600875,1.60088,-1.0,-1.0,-1
1.60088,1.60091,1.600865,1.60091,-1.0,-1.0,-1
1.60091,1.60092,1.60091,1.60092,-1.0,-1.0,-1
1.60092,1.600965,1.600905,1.600925,-1.0,-1.0,-1
1.600925,1.600955,1.600875,1.600905,-1.0,-1.0,-1
1.600905,1.60095,1.60088,1.60088,-1.0,-1.0,-1
1.60088,1.600965,1.600875,1.600935,-1.0,-1.0,-1
1.600935,1.600935,1.600865,1.600915,-1.0,-1.0,-1
1.600915,1.600915,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60085,1.60084,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.600845,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.600845,1.60084,1.600845,-1.0,-1.0,-1
1.600845,1.600845,1.60084,1.60084,-1.0,-1.0,-1
1.60084,1.60084,1.60082,1.600825,-1.0,-1.0,-1
1.600825,1.60083,1.60082,1.60083,-1.0,-1.0,-1
1.60083,1.60083,1.60082,1.60083,-1.0,-1.0,-1
1.60083,1.60083,1.60083,1.60083,-1.0,-1.0,-1
1.60083,1.60083,1.60083,1.60083,-1.0,-1.0,-1
1.60083,1.600835,1.60083,1.60083,-1.0,-1.0,-1
1.60083,1.60083,1.60083,1.60083,-1.0,-1.0,-1
1.60083,1.60083,1.60083,1.60083,-1.0,-1.0,-1
1.60083,1.60084,1.60082,1.60084,-1.0,-1.0,-1
1.60084,1.60085,1.60084,1.60085,-1.0,-1.0,-1
1.60085,1.60085,1.60085,1.60085,-1.0,-1.0,-1
1.60085,1.60088,1.60085,1.600855,-1.0,-1.0,-1
1.600855,1.600885,1.600855,1.60088,-1.0,-1.0,-1
1.60088,1.60088,1.60087,1.60087,-1.0,-1.0,-1
1.60087,1.60087,1.60087,1.60087,-1.0,-1.0,-1
1.60087,1.600875,1.60087,1.600875,-1.0,-1.0,-1
1.600875,1.60098,1.600875,1.600955,-1.0,-1.0,-1
1.600955,1.601005,1.600915,1.60092,-1.0,-1.0,-1
1.60092,1.60092,1.600915,1.600915,-1.0,-1.0,-1
1.600915,1.60092,1.600915,1.60092,-1.0,-1.0,-1
1.60092,1.60092,1.60092,1.60092,-1.0,-1.0,-1
1.60092,1.60092,1.600915,1.600915,-1.0,-1.0,-1
1.600915,1.60093,1.600915,1.600915,-1.0,-1.0,-1
1.600915,1.600915,1.600915,1.600915,-1.0,-1.0,-1
1.600915,1.600955,1.600915,1.600925,-1.0,-1.0,-1
1.600925,1.60099,1.600915,1.600935,-1.0,-1.0,-1
1.600935,1.60094,1.600935,1.60094,-1.0,-1.0,-1
1.60094,1.60097,1.600935,1.600935,-1.0,-1.0,-1
1.600935,1.600935,1.60093,1.60093,-1.0,-1.0,-1
1.60093,1.60093,1.60093,1.60093,-1.0,-1.0,-1
1.60093,1.600965,1.6006,1.60075,-1.0,-1.0,-1
1.60075,1.6008,1.60073,1.6008,-1.0,-1.0,-1
1.6008,1.6008,1.600775,1.60079,-1.0,-1.0,-1
1.60079,1.60082,1.600745,1.600745,-1.0,-1.0,-1
1.600745,1.600745,1.600575,1.60062,-1.0,-1.0,-1
1.60062,1.60062,1.60061,1.60061,-1.0,-1.0,-1
1.60061,1.60062,1.600425,1.60043,-1.0,-1.0,-1
1.60043,1.600435,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.60053,1.600425,1.60053,-1.0,-1.0,-1
1.60053,1.60053,1.600525,1.60053,-1.0,-1.0,-1
1.60053,1.60053,1.60053,1.60053,-1.0,-1.0,-1
1.60053,1.60053,1.60051,1.60051,-1.0,-1.0,-1
1.60051,1.60053,1.600455,1.600465,-1.0,-1.0,-1
1.600465,1.600475,1.600465,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.600465,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.60047,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.600465,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.60049,1.600465,1.60049,-1.0,-1.0,-1
1.60049,1.60049,1.60049,1.60049,-1.0,-1.0,-1
1.60049,1.60049,1.60049,1.60049,-1.0,-1.0,-1
1.60049,1.6005,1.600485,1.6005,-1.0,-1.0,-1
1.6005,1.6005,1.6005,1.6005,-1.0,-1.0,-1
1.6005,1.6005,1.60048,1.60048,-1.0,-1.0,-1
1.60048,1.60048,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600455,1.600455,-1.0,-1.0,-1
1.600455,1.60055,1.600455,1.600505,-1.0,-1.0,-1
1.600505,1.600505,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.60068,1.600495,1.60068,-1.0,-1.0,-1
1.60068,1.60068,1.600675,1.60068,-1.0,-1.0,-1
1.60068,1.60068,1.600675,1.60068,-1.0,-1.0,-1
1.60068,1.600775,1.60066,1.60066,-1.0,-1.0,-1
1.60066,1.60066,1.60063,1.60063,-1.0,-1.0,-1
1.60063,1.60063,1.60063,1.60063,-1.0,-1.0,-1
1.60063,1.60067,1.60063,1.60067,-1.0,-1.0,-1
1.60067,1.60067,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.600645,1.600645,1.600645,-1.0,-1.0,-1
1.600645,1.60065,1.600625,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60065,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60064,1.60064,-1.0,-1.0,-1
1.60064,1.60064,1.60064,1.60064,-1.0,-1.0,-1
1.60064,1.60064,1.60064,1.60064,-1.0,-1.0,-1
1.60064,1.60065,1.60064,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60065,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60065,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60065,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60065,1.60065,-1.0,-1.0,-1
1.60065,1.60065,1.60059,1.60059,-1.0,-1.0,-1
1.60059,1.60059,1.600575,1.600575,-1.0,-1.0,-1
1.600575,1.600575,1.600575,1.600575,-1.0,-1.0,-1
1.600575,1.600575,1.600575,1.600575,-1.0,-1.0,-1
1.600575,1.60059,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600555,1.600495,1.600555,-1.0,-1.0,-1
1.600555,1.600555,1.600555,1.600555,-1.0,-1.0,-1
1.600555,1.600555,1.60053,1.60053,-1.0,-1.0,-1
1.60053,1.60053,1.600435,1.60044,-1.0,-1.0,-1
1.60044,1.60044,1.600435,1.60044,-1.0,-1.0,-1
1.60044,1.60044,1.600435,1.60044,-1.0,-1.0,-1
1.60044,1.600455,1.600435,1.600455,-1.0,-1.0,-1
1.600455,1.60048,1.600425,1.60048,-1.0,-1.0,-1
1.60048,1.600495,1.60048,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600495,1.600495,-1.0,-1.0,-1
1.600495,1.600495,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.60048,1.600475,1.60048,-1.0,-1.0,-1
1.60048,1.60048,1.60048,1.60048,-1.0,-1.0,-1
1.60048,1.60048,1.60039,1.600465,-1.0,-1.0,-1
1.600465,1.600465,1.600445,1.60045,-1.0,-1.0,-1
1.60045,1.60045,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600445,1.600425,1.600445,-1.0,-1.0,-1
1.600445,1.600445,1.60044,1.600445,-1.0,-1.0,-1
1.600445,1.600445,1.60044,1.600445,-1.0,-1.0,-1
1.600445,1.60048,1.60044,1.60048,-1.0,-1.0,-1
1.60048,1.60048,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.600465,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.600465,1.600465,1.600465,-1.0,-1.0,-1
1.600465,1.60069,1.600465,1.600505,-1.0,-1.0,-1
1.600505,1.600505,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.600475,1.600475,-1.0,-1.0,-1
1.600475,1.600475,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.600385,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.60038,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.60038,1.60037,1.60038,-1.0,-1.0,-1
1.60038,1.60038,1.600305,1.60031,-1.0,-1.0,-1
1.60031,1.60032,1.60031,1.600315,-1.0,-1.0,-1
1.600315,1.600315,1.600315,1.600315,-1.0,-1.0,-1
1.600315,1.600315,1.600315,1.600315,-1.0,-1.0,-1
1.600315,1.600315,1.60027,1.60027,-1.0,-1.0,-1
1.60027,1.600315,1.600265,1.600285,-1.0,-1.0,-1
1.600285,1.600285,1.600285,1.600285,-1.0,-1.0,-1
1.600285,1.60037,1.60022,1.60037,-1.0,-1.0,-1
1.60037,1.600375,1.600365,1.600375,-1.0,-1.0,-1
1.600375,1.600385,1.60037,1.60038,-1.0,-1.0,-1
1.60038,1.60038,1.60038,1.60038,-1.0,-1.0,-1
1.60038,1.60039,1.60038,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.600415,1.60039,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60039,1.60039,-1.0,-1.0,-1
1.60039,1.600395,1.60039,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.60041,1.600395,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.600415,1.60041,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.600415,1.600415,-1.0,-1.0,-1
1.600415,1.600415,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600485,1.600395,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.600485,1.600485,-1.0,-1.0,-1
1.600485,1.600485,1.60047,1.60047,-1.0,-1.0,-1
1.60047,1.60048,1.60047,1.60048,-1.0,-1.0,-1
1.60048,1.60048,1.60046,1.600465,-1.0,-1.0,-1
1.600465,1.600465,1.60045,1.60045,-1.0,-1.0,-1
1.60045,1.60045,1.60045,1.60045,-1.0,-1.0,-1
1.60045,1.60045,1.60039,1.6004,-1.0,-1.0,-1
1.6004,1.600445,1.6004,1.60043,-1.0,-1.0,-1
1.60043,1.60043,1.60043,1.60043,-1.0,-1.0,-1
1.60043,1.60043,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.600445,1.60041,1.600445,-1.0,-1.0,-1
1.600445,1.600445,1.600445,1.600445,-1.0,-1.0,-1
1.600445,1.600445,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.600355,1.600355,-1.0,-1.0,-1
1.600355,1.6004,1.600355,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600395,1.600395,-1.0,-1.0,-1
1.600395,1.600395,1.600355,1.600355,-1.0,-1.0,-1
1.600355,1.600355,1.600355,1.600355,-1.0,-1.0,-1
1.600355,1.600355,1.600355,1.600355,-1.0,-1.0,-1
1.600355,1.60038,1.600355,1.60038,-1.0,-1.0,-1
1.60038,1.60038,1.60038,1.60038,-1.0,-1.0,-1
1.60038,1.60039,1.60038,1.60039,-1.0,-1.0,-1
1.60039,1.60039,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.60039,1.60038,1.60039,-1.0,-1.0,-1
1.60039,1.600395,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.6004,1.60038,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.60037,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.60048,1.6004,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.600425,1.600425,-1.0,-1.0,-1
1.600425,1.600425,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.6004,1.6004,-1.0,-1.0,-1
1.6004,1.6004,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.6004,1.60037,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60038,1.600385,-1.0,-1.0,-1
1.600385,1.600385,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.60041,1.60037,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.60041,1.60041,-1.0,-1.0,-1
1.60041,1.60041,1.600405,1.600405,-1.0,-1.0,-1
1.600405,1.60041,1.600405,1.600405,-1.0,-1.0,-1
1.600405,1.600405,1.600405,1.600405,-1.0,-1.0,-1
1.600405,1.60041,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60037,1.600375,-1.0,-1.0,-1
1.600375,1.600375,1.60036,1.600375,-1.0,-1.0,-1
