open,high,low,close,volume,average,barCount
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.1715,1.171495,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.1715,1.171495,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.1715,1.171495,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.1715,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.171495,1.171495,-1.0,-1.0,-1
1.171495,1.171495,1.17143,1.171445,-1.0,-1.0,-1
1.171445,1.171445,1.171435,1.17144,-1.0,-1.0,-1
1.17144,1.17144,1.17144,1.17144,-1.0,-1.0,-1
1.17144,1.17144,1.171435,1.171435,-1.0,-1.0,-1
1.171435,1.17147,1.171435,1.17147,-1.0,-1.0,-1
1.17147,1.17147,1.17147,1.17147,-1.0,-1.0,-1
1.17147,1.171515,1.171465,1.171515,-1.0,-1.0,-1
1.171515,1.171515,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.171505,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.17151,1.17149,1.17151,-1.0,-1.0,-1
1.17151,1.17151,1.17151,1.17151,-1.0,-1.0,-1
1.17151,1.17151,1.17151,1.17151,-1.0,-1.0,-1
1.17151,1.17151,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.17151,1.1715,1.17151,-1.0,-1.0,-1
1.17151,1.17151,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.171505,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.171505,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.171505,1.1715,1.171505,-1.0,-1.0,-1
1.171505,1.171505,1.171495,1.1715,-1.0,-1.0,-1
1.1715,1.1715,1.171495,1.1715,-1.0,-1.0,-1
1.1715,1.17152,1.171495,1.171515,-1.0,-1.0,-1
1.171515,1.17153,1.171515,1.17153,-1.0,-1.0,-1
1.17153,1.17153,1.17153,1.17153,-1.0,-1.0,-1
1.17153,1.17153,1.17153,1.17153,-1.0,-1.0,-1
1.17153,1.17153,1.17153,1.17153,-1.0,-1.0,-1
1.17153,1.17153,1.17153,1.17153,-1.0,-1.0,-1
1.17153,1.17155,1.17153,1.17153,-1.0,-1.0,-1
1.17153,1.17153,1.17152,1.17152,-1.0,-1.0,-1
1.17152,1.17152,1.17152,1.17152,-1.0,-1.0,-1
1.17152,1.17152,1.17152,1.17152,-1.0,-1.0,-1
1.17152,1.17154,1.17152,1.17154,-1.0,-1.0,-1
1.17154,1.17154,1.171535,1.17154,-1.0,-1.0,-1
1.17154,1.17154,1.171535,1.17154,-1.0,-1.0,-1
1.17154,1.17154,1.171525,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171525,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171495,1.1715,-1.0,-1.0,-1
1.1715,1.171525,1.171495,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171525,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171525,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171515,1.171515,-1.0,-1.0,-1
1.171515,1.171515,1.171515,1.171515,-1.0,-1.0,-1
1.171515,1.171515,1.171515,1.171515,-1.0,-1.0,-1
1.171515,1.171525,1.171515,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171525,1.171525,-1.0,-1.0,-1
1.171525,1.171525,1.171525,1.171525,-1.0,-1.0,-1
1.171525,1.171535,1.171525,1.171535,-1.0,-1.0,-1
1.171535,1.171535,1.17153,1.171535,-1.0,-1.0,-1
1.171535,1.171535,1.17153,1.171535,-1.0,-1.0,-1
1.171535,1.171535,1.171515,1.171515,-1.0,-1.0,-1
1.171515,1.171515,1.171475,1.171475,-1.0,-1.0,-1
1.171475,1.1715,1.171455,1.171485,-1.0,-1.0,-1
1.171485,1.171485,1.17147,1.17147,-1.0,-1.0,-1
1.17147,1.17147,1.17147,1.17147,-1.0,-1.0,-1
1.17147,1.17147,1.17147,1.17147,-1.0,-1.0,-1
1.17147,1.17147,1.17146,1.17146,-1.0,-1.0,-1
1.17146,1.17158,1.17146,1.17158,-1.0,-1.0,-1
1.17158,1.17161,1.17156,1.17161,-1.0,-1.0,-1
1.17161,1.17161,1.17161,1.17161,-1.0,-1.0,-1
1.17161,1.17161,1.17161,1.17161,-1.0,-1.0,-1
1.17161,1.17162,1.17161,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.17162,1.171615,1.17162,-1.0,-1.0,-1
1.17162,1.171635,1.1716,1.1716,-1.0,-1.0,-1
1.1716,1.17163,1.1716,1.17163,-1.0,-1.0,-1
1.17163,1.171635,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.171635,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.17163,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.171625,1.17162,1.171625,-1.0,-1.0,-1
1.171625,1.17163,1.17162,1.17163,-1.0,-1.0,-1
1.17163,1.17168,1.17162,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.17167,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17171,1.171675,1.17171,-1.0,-1.0,-1
1.17171,1.17171,1.171705,1.17171,-1.0,-1.0,-1
1.17171,1.17171,1.171705,1.17171,-1.0,-1.0,-1
1.17171,1.17171,1.171705,1.17171,-1.0,-1.0,-1
1.17171,1.17171,1.171705,1.17171,-1.0,-1.0,-1
1.17171,1.17171,1.171705,1.17171,-1.0,-1.0,-1
1.17171,1.17171,1.171705,1.17171,-1.0,-1.0,-1
1.17171,1.17174,1.171705,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.1717,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17173,1.171685,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.17168,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.17168,1.171685,-1.0,-1.0,-1
1.171685,1.17169,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.171685,1.171675,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.17172,1.171675,1.17172,-1.0,-1.0,-1
1.17172,1.17172,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.171655,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.171665,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.171655,1.171655,-1.0,-1.0,-1
1.171655,1.171655,1.171655,1.171655,-1.0,-1.0,-1
1.171655,1.171655,1.171655,1.171655,-1.0,-1.0,-1
1.171655,1.17166,1.171655,1.17166,-1.0,-1.0,-1
1.17166,1.17166,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17168,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.171635,1.17163,1.171635,-1.0,-1.0,-1
1.171635,1.17164,1.17163,1.17164,-1.0,-1.0,-1
1.17164,1.17164,1.17164,1.17164,-1.0,-1.0,-1
1.17164,1.17164,1.17164,1.17164,-1.0,-1.0,-1
1.17164,1.17164,1.17164,1.17164,-1.0,-1.0,-1
1.17164,1.17164,1.17164,1.17164,-1.0,-1.0,-1
1.17164,1.17174,1.17164,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171735,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17172,1.171725,-1.0,-1.0,-1
1.171725,1.171735,1.171715,1.171735,-1.0,-1.0,-1
1.171735,1.17174,1.171735,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.1717,1.1717,-1.0,-1.0,-1
1.1717,1.171735,1.171695,1.171695,-1.0,-1.0,-1
1.171695,1.171695,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.17168,1.171675,1.171675,-1.0,-1.0,-1
1.171675,1.171685,1.17167,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.17167,1.171675,-1.0,-1.0,-1
1.171675,1.171685,1.171675,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171675,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.171685,1.171685,-1.0,-1.0,-1
1.171685,1.171685,1.17167,1.17167,-1.0,-1.0,-1
1.17167,1.17167,1.17167,1.17167,-1.0,-1.0,-1
1.17167,1.17167,1.17167,1.17167,-1.0,-1.0,-1
1.17167,1.17167,1.171665,1.171665,-1.0,-1.0,-1
1.171665,1.171665,1.171665,1.171665,-1.0,-1.0,-1
1.171665,1.171665,1.171665,1.171665,-1.0,-1.0,-1
1.171665,1.171665,1.17166,1.17166,-1.0,-1.0,-1
1.17166,1.17168,1.17166,1.17167,-1.0,-1.0,-1
1.17167,1.17168,1.17167,1.17168,-1.0,-1.0,-1
1.17168,1.17168,1.17167,1.17167,-1.0,-1.0,-1
1.17167,1.17168,1.17167,1.17168,-1.0,-1.0,-1
1.17168,1.17169,1.171675,1.17169,-1.0,-1.0,-1
1.17169,1.17169,1.17169,1.17169,-1.0,-1.0,-1
1.17169,1.17173,1.17169,1.171725,-1.0,-1.0,-1
1.171725,1.17174,1.171725,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.171735,1.17173,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.171735,1.17173,1.171735,-1.0,-1.0,-1
1.171735,1.171775,1.17173,1.171735,-1.0,-1.0,-1
1.171735,1.17175,1.171735,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.171745,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17174,1.17173,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171715,1.17173,-1.0,-1.0,-1
1.17173,1.171735,1.17173,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.17172,1.171725,-1.0,-1.0,-1
1.171725,1.17174,1.17172,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17173,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.17174,1.171735,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171745,1.171735,1.171745,-1.0,-1.0,-1
1.171745,1.17182,1.171745,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.171795,1.171785,1.17179,-1.0,-1.0,-1
1.17179,1.171795,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17183,1.17178,1.1718,-1.0,-1.0,-1
1.1718,1.171825,1.1718,1.17182,-1.0,-1.0,-1
1.17182,1.17184,1.17182,1.17184,-1.0,-1.0,-1
1.17184,1.17184,1.17183,1.17183,-1.0,-1.0,-1
1.17183,1.17183,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.17181,1.17179,1.1718,-1.0,-1.0,-1
1.1718,1.171825,1.1718,1.17182,-1.0,-1.0,-1
1.17182,1.171825,1.17182,1.17182,-1.0,-1.0,-1
1.17182,1.171825,1.171795,1.17181,-1.0,-1.0,-1
1.17181,1.17181,1.1718,1.1718,-1.0,-1.0,-1
1.1718,1.1718,1.171795,1.171795,-1.0,-1.0,-1
1.171795,1.171795,1.171795,1.171795,-1.0,-1.0,-1
1.171795,1.1718,1.171795,1.1718,-1.0,-1.0,-1
1.1718,1.17183,1.1718,1.1718,-1.0,-1.0,-1
1.1718,1.1718,1.1718,1.1718,-1.0,-1.0,-1
1.1718,1.1718,1.17179,1.171795,-1.0,-1.0,-1
1.171795,1.1718,1.171795,1.1718,-1.0,-1.0,-1
1.1718,1.1718,1.171795,1.1718,-1.0,-1.0,-1
1.1718,1.1718,1.1718,1.1718,-1.0,-1.0,-1
1.1718,1.1718,1.171765,1.171765,-1.0,-1.0,-1
1.171765,1.17177,1.171765,1.171765,-1.0,-1.0,-1
1.171765,1.171775,1.171765,1.171775,-1.0,-1.0,-1
1.171775,1.17178,1.171775,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.171795,1.17178,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.17175,1.171775,-1.0,-1.0,-1
1.171775,1.171775,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.171735,1.17173,1.171735,-1.0,-1.0,-1
1.171735,1.17174,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17174,1.17173,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17173,1.17171,1.17172,-1.0,-1.0,-1
1.17172,1.171735,1.171705,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.17174,1.171735,1.171735,-1.0,-1.0,-1
1.171735,1.171735,1.17173,1.17173,-1.0,-1.0,-1
1.17173,1.17174,1.17173,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.171735,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.17174,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.171745,1.17174,1.171745,-1.0,-1.0,-1
1.171745,1.171745,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.171745,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.171745,1.17174,1.17174,-1.0,-1.0,-1
1.17174,1.171765,1.17174,1.171755,-1.0,-1.0,-1
1.171755,1.171755,1.171755,1.171755,-1.0,-1.0,-1
1.171755,1.171755,1.171755,1.171755,-1.0,-1.0,-1
1.171755,1.17179,1.171755,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.17179,1.17179,-1.0,-1.0,-1
1.17179,1.17179,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17177,1.17177,-1.0,-1.0,-1
1.17177,1.17178,1.17177,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17177,1.17177,-1.0,-1.0,-1
1.17177,1.17178,1.17177,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17179,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17178,1.17178,1.17178,-1.0,-1.0,-1
1.17178,1.17179,1.17178,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171775,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.17178,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171795,1.171785,1.171785,-1.0,-1.0,-1
1.171785,1.171785,1.171785,1.171785,-1.0,-1.0,-1
